datetime,tempmax,tempmin,temp,humidity,precipcover,preciptype,cloudcover,solarradiation,solarenergy,uvindex,sunrise,sunset,County
10/17/2022,58.3,31.0,44.5,59.2,0.0,,14.1,191.8,16.6,7.0,7:11:40,18:17:47,Douglas
10/17/2022,64.1,28.9,44.8,45.8,8.33,"['rain', 'snow']",0.8,140.8,12.2,6.0,7:19:04,18:24:31,Eagle
10/17/2022,59.4,26.1,42.2,54.0,0.0,,5.9,172.3,14.9,6.0,7:08:25,18:14:34,Elbert
10/17/2022,61.6,31.5,46.3,54.3,0.0,,11.5,123.3,10.6,6.0,7:09:33,18:16:43,El Paso
10/17/2022,59.4,34.4,46.3,55.5,0.0,,5.5,185.1,16.0,7.0,7:12:45,18:20:41,Fremont
10/17/2022,69.5,32.4,49.4,45.7,0.0,,0.0,186.0,15.9,6.0,7:23:54,18:29:25,Garfield
10/17/2022,45.1,28.1,35.5,55.8,0.0,,6.7,257.2,22.7,6.0,7:14:39,18:19:37,Gilpin
10/17/2022,55.4,22.6,38.4,52.1,0.0,,2.2,177.3,15.3,6.0,7:17:12,18:21:36,Grand
10/17/2022,62.6,25.5,44.1,50.0,0.0,,21.7,200.5,17.3,7.0,7:19:36,18:27:05,Gunnison
10/17/2022,52.5,31.6,41.1,66.2,0.0,,16.3,205.8,17.7,8.0,7:19:57,18:29:11,Hinsdale
10/17/2022,50.2,30.5,38.9,71.9,0.0,,6.1,191.9,16.5,7.0,7:10:08,18:19:38,Huerfano
10/17/2022,59.1,18.7,36.3,57.8,0.0,,0.0,198.2,17.0,7.0,7:18:43,18:21:56,Jackson
10/17/2022,61.2,34.1,47.6,53.6,0.0,,12.1,147.9,12.7,6.0,7:13:13,18:18:47,Jefferson
10/17/2022,64.1,27.7,46.9,53.4,0.0,,7.0,191.3,16.4,7.0,7:02:01,18:10:06,Kiowa
10/17/2022,64.0,28.1,44.1,52.0,0.0,,1.0,185.4,15.8,6.0,7:02:21,18:08:32,Kit Carson
10/17/2022,54.0,19.3,36.4,61.4,0.0,,30.6,190.0,16.3,7.0,7:17:14,18:23:36,Lake
10/17/2022,60.3,34.4,47.4,73.0,0.0,,32.1,218.6,18.8,8.0,7:21:15,18:31:33,La Plata
10/17/2022,62.7,33.4,46.9,52.7,0.0,,0.0,36.2,3.0,3.0,7:15:19,18:18:33,Larimer
10/17/2022,61.3,32.5,45.9,67.6,0.0,,6.1,111.8,9.6,7.0,7:06:05,18:16:21,Las Animas
10/17/2022,61.9,24.2,42.1,49.0,0.0,,1.1,200.3,17.3,7.0,7:05:39,18:12:28,Lincoln
10/17/2022,60.8,28.1,43.4,58.4,0.0,,0.9,179.3,15.5,7.0,7:05:49,18:08:56,Logan
10/17/2022,70.3,39.0,54.5,40.5,0.0,,0.0,195.8,17.0,7.0,7:25:30,18:32:14,Mesa
10/17/2022,47.1,28.3,36.4,73.8,0.0,,31.8,205.8,17.7,8.0,7:17:59,18:27:33,Mineral
10/17/2022,65.3,26.7,43.9,51.5,0.0,,0.0,168.6,14.4,6.0,7:26:07,18:29:32,Moffat
10/17/2022,62.0,35.3,48.1,77.2,0.0,,24.0,198.3,16.9,7.0,7:24:20,18:34:31,Montezuma
10/17/2022,66.7,38.0,51.1,48.0,0.0,,0.0,200.3,17.4,7.0,7:24:05,18:32:05,Montrose
10/17/2022,60.6,30.4,46.3,46.4,0.0,,11.5,218.8,18.7,8.0,7:08:11,18:12:18,Morgan
10/17/2022,64.8,27.8,45.4,60.8,0.0,,0.0,185.4,16.0,7.0,7:05:22,18:14:29,Otero
10/17/2022,58.3,33.8,45.6,56.4,0.0,,0.0,198.3,17.2,7.0,7:21:50,18:30:22,Ouray
10/17/2022,43.2,29.9,34.7,60.3,8.33,"['rain', 'snow']",5.6,169.9,14.6,7.0,7:14:37,18:21:10,Park
10/17/2022,62.6,30.1,45.5,55.0,0.0,,6.2,168.2,14.5,6.0,7:02:41,18:06:06,Phillips
10/17/2022,62.9,26.9,43.5,46.5,0.0,,0.2,182.5,15.7,7.0,7:19:31,18:25:51,Pitkin
10/17/2022,64.1,27.0,46.8,53.1,0.0,,7.9,187.9,16.4,7.0,7:00:07,18:09:06,Prowers
10/17/2022,65.7,33.0,49.5,51.6,0.0,,16.3,173.1,14.9,6.0,7:08:44,18:17:15,Pueblo
10/17/2022,65.7,26.5,44.4,51.7,0.0,,0.0,190.2,16.3,6.0,7:25:28,18:30:11,Rio Blanco
10/17/2022,50.4,26.7,37.2,66.8,0.0,,21.0,233.1,20.1,7.0,7:15:54,18:25:48,Rio Grande
10/17/2022,63.2,27.6,44.2,51.2,0.0,,0.0,273.1,23.5,7.0,7:21:09,18:24:46,Routt
10/17/2022,59.0,30.2,42.6,60.3,0.0,,0.2,197.8,17.1,7.0,7:15:37,18:24:25,Saguache
10/17/2022,56.0,32.5,43.9,61.3,0.0,,4.2,218.4,18.8,8.0,7:21:04,18:30:22,San Juan
10/17/2022,58.7,33.7,45.8,58.8,0.0,,2.6,196.3,17.0,7.0,7:24:20,18:33:09,San Miguel
10/17/2022,62.2,28.8,44.2,55.5,0.0,,7.2,187.6,16.1,8.0,7:03:02,18:05:50,Sedgwick
10/17/2022,48.5,31.2,37.5,52.8,8.33,"['rain', 'snow']",10.5,167.6,14.3,7.0,7:16:50,18:22:19,Summit
10/17/2022,59.4,33.1,46.0,55.6,0.0,,5.8,182.0,15.6,7.0,7:12:13,18:19:18,Teller
10/17/2022,60.8,30.7,45.1,50.9,0.0,,0.7,176.3,15.3,6.0,7:05:28,18:10:14,Washington
10/17/2022,63.4,31.0,45.9,48.9,0.0,,0.0,193.0,16.7,7.0,7:10:49,18:14:17,Weld
10/17/2022,64.0,27.0,44.5,56.2,0.0,,3.3,183.9,16.0,6.0,7:02:22,18:07:03,Yuma
10/24/2022,50.5,30.7,39.7,49.2,0.0,,38.0,139.6,12.1,7.0,7:17:24,18:05:01,Adams
10/24/2022,43.3,17.6,30.0,52.7,0.0,,29.1,175.5,15.1,7.0,7:20:09,18:13:58,Alamosa
10/24/2022,50.2,30.0,39.3,49.5,0.0,,37.5,147.8,13.0,5.0,7:17:05,18:05:21,Arapahoe
10/24/2022,41.8,24.7,32.6,50.2,0.0,,43.5,179.3,15.4,7.0,7:24:44,18:19:29,Archuleta
10/24/2022,54.0,33.2,44.7,48.3,0.0,,65.0,83.8,7.1,4.0,7:06:47,18:01:18,Baca
10/24/2022,53.7,34.8,44.2,51.8,0.0,,27.9,117.5,10.1,5.0,7:09:46,18:02:39,Bent
10/24/2022,44.6,28.7,36.0,48.5,0.0,,8.5,161.6,14.0,6.0,7:21:58,18:08:59,Boulder
10/24/2022,53.5,34.0,42.6,37.9,0.0,,10.5,174.6,14.6,6.0,7:20:23,18:07:47,Broomfield
10/24/2022,30.0,19.3,23.5,53.5,0.0,,20.7,199.5,17.0,8.0,7:23:48,18:14:31,Chaffee
10/24/2022,54.0,27.0,41.7,54.8,0.0,,10.2,127.4,10.9,5.0,7:09:04,17:59:33,Cheyenne
10/24/2022,11.2,5.2,8.2,78.9,0.0,,96.7,299.0,25.8,7.0,7:22:30,18:10:38,Clear Creek
10/24/2022,37.5,16.0,26.3,54.8,0.0,,33.1,158.4,13.8,7.0,7:21:15,18:15:59,Conejos
10/24/2022,37.1,17.3,25.9,58.6,0.0,,35.9,182.5,16.0,2.0,7:18:20,18:12:54,Costilla
10/24/2022,49.4,35.8,42.0,57.4,0.0,,34.6,98.4,8.5,6.0,7:13:07,18:04:58,Crowley
10/24/2022,39.9,27.9,32.3,55.2,0.0,,29.4,162.7,14.1,8.0,7:19:11,18:11:36,Custer
10/24/2022,43.0,31.0,36.2,75.5,12.5,"['rain', 'snow']",55.5,122.5,10.6,6.0,7:30:10,18:20:32,Delta
10/24/2022,50.2,29.8,38.9,49.6,0.0,,36.6,124.5,10.7,6.0,7:19:26,18:07:22,Denver
10/24/2022,36.3,25.3,30.5,64.6,8.33,"['rain', 'snow']",51.5,187.9,16.1,7.0,7:31:21,18:24:41,Dolores
10/24/2022,45.8,25.5,35.4,53.3,0.0,,25.8,189.7,16.4,7.0,7:19:02,18:08:09,Douglas
10/24/2022,33.6,24.5,28.4,73.7,4.17,"['rain', 'snow']",78.6,63.5,5.4,3.0,7:26:31,18:14:48,Eagle
10/24/2022,47.5,24.6,35.6,55.0,0.0,,17.2,144.8,12.5,7.0,7:15:46,18:04:57,Elbert
10/24/2022,46.7,28.6,37.0,56.6,0.0,,42.3,103.9,9.1,5.0,7:16:45,18:07:15,El Paso
10/24/2022,44.1,30.9,36.2,54.2,0.0,,38.7,166.5,14.3,6.0,7:19:50,18:11:19,Fremont
10/24/2022,41.4,27.6,33.0,75.1,0.0,,71.1,49.5,4.3,3.0,7:31:21,18:19:42,Garfield
10/24/2022,24.9,13.7,18.8,58.3,0.0,,60.8,295.8,25.8,7.0,7:22:10,18:09:49,Gilpin
10/24/2022,27.0,20.8,23.9,67.5,0.0,,95.2,88.7,7.7,4.0,7:24:48,18:11:43,Grand
10/24/2022,34.4,18.8,26.6,71.0,0.0,,39.4,168.5,14.5,7.0,7:26:45,18:17:39,Gunnison
10/24/2022,28.5,18.2,23.4,65.9,8.33,['snow'],61.7,191.4,16.6,9.0,7:26:51,18:20:01,Hinsdale
10/24/2022,33.0,24.4,26.9,66.6,16.67,"['rain', 'snow']",42.1,74.0,6.3,7.0,7:16:59,18:10:30,Huerfano
10/24/2022,30.3,18.8,23.7,73.6,0.0,,54.6,183.3,15.9,6.0,7:26:30,18:11:53,Jackson
10/24/2022,49.4,29.4,39.1,45.8,0.0,,29.9,129.3,11.1,6.0,7:20:40,18:09:04,Jefferson
10/24/2022,56.4,34.6,45.4,48.8,0.0,,23.0,127.4,10.9,5.0,7:09:05,18:00:45,Kiowa
10/24/2022,53.9,27.3,41.8,54.9,0.0,,9.3,159.8,13.9,7.0,7:09:42,17:58:54,Kit Carson
10/24/2022,22.9,14.0,18.5,71.2,0.0,,92.3,156.0,13.6,7.0,7:24:34,18:14:01,Lake
10/24/2022,46.7,29.4,36.3,57.5,0.0,,27.4,173.5,15.0,7.0,7:28:00,18:22:32,La Plata
10/24/2022,50.3,29.8,39.8,48.3,0.0,,9.7,132.3,11.5,5.0,7:23:06,18:08:30,Larimer
10/24/2022,41.3,27.8,36.9,69.3,20.83,"['rain', 'snow']",45.2,103.2,8.9,5.0,7:12:51,18:07:19,Las Animas
10/24/2022,50.7,22.4,37.8,53.3,0.0,,21.9,175.5,15.1,7.0,7:12:54,18:02:57,Lincoln
10/24/2022,50.5,29.3,39.5,64.6,0.0,,21.0,128.4,11.1,6.0,7:13:37,17:58:51,Logan
10/24/2022,46.8,29.4,37.1,74.7,0.0,,53.2,151.2,13.2,6.0,7:32:46,18:22:42,Mesa
10/24/2022,26.7,15.0,19.8,62.6,0.0,,47.5,191.4,16.6,9.0,7:24:50,18:18:26,Mineral
10/24/2022,35.8,24.2,29.0,77.3,0.0,,78.2,146.2,12.6,7.0,7:33:53,18:19:31,Moffat
10/24/2022,44.0,28.9,36.1,58.9,0.0,,32.7,187.4,16.1,7.0,7:31:05,18:25:29,Montezuma
10/24/2022,41.3,29.4,34.1,78.9,12.5,"['rain', 'snow']",61.2,180.6,15.4,8.0,7:31:10,18:22:44,Montrose
10/24/2022,51.6,30.2,40.4,56.1,0.0,,33.9,202.6,17.5,8.0,7:15:50,18:02:23,Morgan
10/24/2022,48.4,29.0,40.3,63.6,0.0,,37.0,111.0,9.5,5.0,7:12:17,18:05:17,Otero
10/24/2022,30.9,22.6,26.6,73.7,16.67,"['rain', 'snow']",73.5,82.9,7.2,3.0,7:28:50,18:21:06,Ouray
10/24/2022,24.8,12.6,17.7,57.1,0.0,,21.7,158.2,13.6,7.0,7:21:55,18:11:36,Park
10/24/2022,53.6,33.8,42.4,63.8,0.0,,14.4,147.9,12.7,6.0,7:10:27,17:56:04,Phillips
10/24/2022,30.8,20.9,26.1,75.8,0.0,,81.1,108.5,9.3,5.0,7:26:51,18:16:15,Pitkin
10/24/2022,56.7,34.1,45.9,46.9,0.0,,18.4,102.2,8.9,4.0,7:07:04,17:59:53,Prowers
10/24/2022,48.7,34.0,41.4,55.5,0.0,,28.5,88.1,7.5,5.0,7:15:44,18:07:59,Pueblo
10/24/2022,35.5,23.9,28.8,82.9,0.0,,74.7,154.0,13.2,7.0,7:33:01,18:20:21,Rio Blanco
10/24/2022,30.6,15.7,22.3,57.4,0.0,,37.0,158.4,13.8,7.0,7:22:42,18:16:44,Rio Grande
10/24/2022,30.4,24.6,27.5,81.1,0.0,,98.6,120.5,10.5,2.0,7:28:52,18:14:46,Routt
10/24/2022,39.3,23.2,30.9,49.9,0.0,,23.8,229.3,19.8,8.0,7:22:35,18:15:11,Saguache
10/24/2022,29.3,20.9,25.4,68.6,8.33,"['rain', 'snow']",71.2,202.8,17.4,7.0,7:27:57,18:21:12,San Juan
10/24/2022,32.7,23.5,28.0,70.5,8.33,"['rain', 'snow']",69.8,108.9,9.6,6.0,7:31:17,18:23:56,San Miguel
10/24/2022,51.5,32.2,40.9,64.4,0.0,,17.7,144.3,12.5,6.0,7:10:53,17:55:43,Sedgwick
10/24/2022,16.3,11.2,13.4,79.0,0.0,,95.2,125.3,10.7,6.0,7:24:17,18:12:35,Summit
10/24/2022,45.1,30.2,36.5,53.7,0.0,,37.7,171.3,14.9,7.0,7:19:26,18:09:48,Teller
10/24/2022,51.2,30.9,38.7,62.5,0.0,,15.4,159.3,13.9,6.0,7:13:02,18:00:25,Washington
10/24/2022,53.8,30.1,41.4,45.4,0.0,,14.2,169.5,14.6,7.0,7:18:33,18:04:16,Weld
10/24/2022,55.1,32.1,41.7,62.0,0.0,,11.6,158.7,13.8,6.0,7:09:56,17:57:13,Yuma
10/31/2022,66.9,35.5,49.9,32.8,0.0,,16.2,125.9,10.9,6.0,7:25:11,17:56:08,Adams
10/31/2022,57.1,15.2,34.9,48.7,0.0,,0.0,290.7,25.2,7.0,7:27:15,18:05:46,Alamosa
10/31/2022,66.4,34.8,49.2,34.1,0.0,,16.5,124.3,10.9,5.0,7:24:48,17:56:32,Arapahoe
10/31/2022,55.1,24.9,38.3,55.0,0.0,,0.0,168.5,14.6,7.0,7:31:44,18:11:23,Archuleta
10/31/2022,72.0,36.0,52.6,36.0,0.0,,2.1,183.6,15.8,7.0,7:13:49,17:53:11,Baca
10/31/2022,69.2,28.9,47.0,39.7,0.0,,0.0,172.3,14.9,6.0,7:16:59,17:54:21,Bent
10/31/2022,61.1,33.6,45.6,41.5,0.0,,0.0,148.9,12.9,6.0,7:29:50,18:00:02,Boulder
10/31/2022,68.7,34.3,49.8,36.5,0.0,,1.1,161.4,13.5,6.0,7:28:12,17:58:53,Broomfield
10/31/2022,49.9,31.1,38.8,33.9,0.0,,0.0,200.0,17.3,7.0,7:31:15,18:05:59,Chaffee
10/31/2022,70.1,33.2,48.0,34.6,0.0,,0.0,171.1,14.8,6.0,7:16:33,17:50:59,Cheyenne
10/31/2022,29.2,17.0,22.8,61.1,0.0,,0.0,282.9,24.8,7.0,7:30:14,18:01:48,Clear Creek
10/31/2022,52.1,19.2,34.1,48.6,0.0,,0.0,175.5,15.2,7.0,7:28:15,18:07:53,Conejos
10/31/2022,49.6,19.5,33.6,48.3,0.0,,0.0,248.0,21.3,7.0,7:25:21,18:04:47,Costilla
10/31/2022,69.0,30.7,47.7,38.4,0.0,,0.0,168.7,14.4,6.0,7:20:27,17:56:33,Crowley
10/31/2022,57.0,27.1,40.5,41.2,0.0,,0.0,154.0,13.2,7.0,7:26:26,18:03:15,Custer
10/31/2022,59.3,29.1,42.5,60.1,0.0,,0.0,152.2,13.1,6.0,7:37:39,18:11:58,Delta
10/31/2022,66.0,34.2,48.8,34.9,0.0,,16.4,96.6,8.3,5.0,7:27:12,17:58:32,Denver
10/31/2022,54.6,27.0,39.1,49.0,0.0,,0.0,195.2,17.1,7.0,7:38:31,18:16:26,Dolores
10/31/2022,62.3,31.2,44.7,24.9,0.0,,8.8,172.0,14.8,6.0,7:26:39,17:59:27,Douglas
10/31/2022,50.5,22.0,34.2,66.4,0.0,,0.0,119.4,10.5,6.0,7:34:14,18:05:59,Eagle
10/31/2022,62.9,26.1,42.1,24.6,0.0,,0.0,147.9,12.9,7.0,7:23:23,17:56:14,Elbert
10/31/2022,63.0,30.8,46.3,35.7,0.0,,9.1,109.6,9.5,5.0,7:24:14,17:58:41,El Paso
10/31/2022,61.1,34.5,46.9,32.6,0.0,,5.0,179.3,15.5,7.0,7:27:12,18:02:52,Fremont
10/31/2022,56.8,25.9,39.2,63.7,0.0,,0.0,152.3,13.2,7.0,7:39:03,18:10:54,Garfield
10/31/2022,43.1,24.9,32.3,48.2,0.0,,0.0,279.3,24.6,6.0,7:29:57,18:00:57,Gilpin
10/31/2022,47.1,19.3,30.4,65.8,0.0,,0.0,148.7,12.9,6.0,7:32:40,18:02:46,Grand
10/31/2022,53.5,19.1,33.9,60.3,0.0,,0.0,193.4,16.6,7.0,7:34:11,18:09:08,Gunnison
10/31/2022,47.6,27.1,35.7,47.8,0.0,,0.0,189.0,16.4,7.0,7:34:01,18:11:45,Hinsdale
10/31/2022,49.6,27.3,37.8,44.5,0.0,,0.0,159.3,13.7,7.0,7:24:08,18:02:16,Huerfano
10/31/2022,46.6,18.6,30.9,64.4,0.0,,0.0,185.9,16.1,6.0,7:34:32,18:02:46,Jackson
10/31/2022,65.9,33.8,48.2,37.0,0.0,,13.3,120.9,10.6,5.0,7:28:22,18:00:17,Jefferson
10/31/2022,69.7,26.7,46.6,40.1,0.0,,0.0,171.1,14.8,6.0,7:16:26,17:52:19,Kiowa
10/31/2022,70.1,33.2,48.0,34.6,0.0,,0.1,173.7,15.2,6.0,7:17:19,17:50:12,Kit Carson
10/31/2022,46.1,16.2,29.7,54.7,0.0,,0.0,164.5,14.1,6.0,7:32:09,18:05:20,Lake
10/31/2022,58.0,25.2,40.1,53.0,0.0,,0.0,156.4,13.5,6.0,7:35:01,18:14:24,La Plata
10/31/2022,65.8,32.9,47.1,38.2,0.0,,0.0,154.8,13.4,6.0,7:31:08,17:59:23,Larimer
10/31/2022,66.8,32.1,47.5,46.1,0.0,,0.0,182.7,15.9,7.0,7:19:53,17:59:11,Las Animas
10/31/2022,65.6,22.5,41.7,37.0,0.0,,0.0,177.0,15.4,7.0,7:20:25,17:54:20,Lincoln
10/31/2022,67.7,27.5,44.3,41.6,0.0,,0.0,154.4,13.2,6.0,7:21:40,17:49:42,Logan
10/31/2022,58.1,33.8,44.4,61.9,0.0,,0.0,165.7,14.1,6.0,7:40:18,18:14:05,Mesa
10/31/2022,42.1,26.4,32.7,53.3,0.0,,0.0,188.8,16.4,7.0,7:31:58,18:10:12,Mineral
10/31/2022,54.7,21.8,36.0,61.8,0.0,,0.0,176.3,15.2,7.0,7:41:53,18:10:25,Moffat
10/31/2022,58.5,23.9,39.1,56.9,0.0,,0.0,172.3,14.8,6.0,7:38:08,18:17:21,Montezuma
10/31/2022,57.8,28.9,41.2,62.7,0.0,,0.0,184.3,15.9,7.0,7:38:31,18:14:17,Montrose
10/31/2022,66.2,25.3,45.6,37.9,0.0,,0.0,187.8,16.2,7.0,7:23:45,17:53:23,Morgan
10/31/2022,70.2,26.9,46.1,44.1,0.0,,0.0,170.8,14.7,6.0,7:19:29,17:57:00,Otero
10/31/2022,52.1,28.4,38.3,48.9,0.0,,0.0,137.0,11.9,6.0,7:36:06,18:12:44,Ouray
10/31/2022,41.8,20.4,30.2,53.8,0.0,,0.0,162.8,14.2,7.0,7:29:28,18:02:57,Park
10/31/2022,73.4,33.7,50.0,37.4,0.0,,0.0,144.6,12.4,5.0,7:18:28,17:46:58,Phillips
10/31/2022,50.0,23.0,34.2,58.3,0.0,,0.0,159.6,13.7,6.0,7:34:26,18:07:35,Pitkin
10/31/2022,72.7,27.6,47.6,39.5,0.0,,0.2,159.9,13.8,6.0,7:14:17,17:51:34,Prowers
10/31/2022,69.8,27.2,48.0,35.5,0.0,,0.0,154.5,13.2,6.0,7:23:01,17:59:36,Pueblo
10/31/2022,55.2,22.4,36.9,63.5,0.0,,0.0,173.8,15.0,7.0,7:40:50,18:11:26,Rio Blanco
10/31/2022,46.1,25.4,33.9,48.9,0.0,,0.0,175.5,15.2,7.0,7:29:47,18:08:33,Rio Grande
10/31/2022,51.3,22.2,35.3,66.4,0.0,,3.5,202.3,17.5,6.0,7:36:51,18:05:42,Routt
10/31/2022,55.5,26.6,38.7,44.1,0.0,,0.0,220.6,19.3,8.0,7:29:50,18:06:51,Saguache
10/31/2022,51.0,28.0,37.7,44.5,0.0,,0.0,188.8,16.4,7.0,7:35:07,18:12:57,San Juan
10/31/2022,53.1,28.0,38.5,49.5,0.0,,0.0,172.7,15.1,6.0,7:38:31,18:15:36,San Miguel
10/31/2022,71.9,31.5,48.2,38.4,0.0,,0.0,163.1,14.1,6.0,7:18:59,17:46:31,Sedgwick
10/31/2022,36.4,22.5,29.1,55.3,0.0,,0.0,170.0,14.7,6.0,7:31:59,18:03:47,Summit
10/31/2022,62.2,33.7,46.9,33.5,0.0,,4.5,172.0,14.9,6.0,7:26:55,18:01:13,Teller
10/31/2022,66.9,33.9,48.9,34.2,0.0,,0.0,150.3,13.1,6.0,7:20:51,17:51:30,Washington
10/31/2022,67.0,24.9,43.5,40.5,0.0,,0.0,166.5,14.5,6.0,7:26:33,17:55:11,Weld
10/31/2022,71.4,29.6,49.9,34.1,0.0,,0.0,158.1,13.7,6.0,7:17:45,17:48:18,Yuma
11/7/2022,57.9,37.0,45.7,51.1,0.0,,52.7,95.8,8.3,6.0,6:33:10,16:48:23,Adams
11/7/2022,59.3,29.1,42.6,48.1,0.0,,0.4,258.4,22.4,7.0,6:34:35,16:58:39,Alamosa
11/7/2022,58.5,36.5,45.8,51.0,0.0,,51.4,106.8,9.2,5.0,6:32:43,16:48:50,Arapahoe
11/7/2022,55.5,27.7,39.3,65.7,0.0,,3.0,190.3,16.4,5.0,6:38:58,17:04:23,Archuleta
11/7/2022,60.2,32.1,46.6,65.5,0.0,,20.4,138.5,11.8,6.0,6:21:04,16:46:09,Baca
11/7/2022,66.4,32.4,49.3,53.1,0.0,,12.3,111.2,9.5,5.0,6:24:25,16:47:08,Bent
11/7/2022,50.9,25.9,37.4,64.3,0.0,,0.0,141.1,11.9,5.0,6:37:53,16:52:12,Boulder
11/7/2022,52.0,32.0,40.1,57.2,0.0,,4.3,144.5,12.2,6.0,6:36:13,16:51:06,Broomfield
11/7/2022,51.9,26.5,41.1,41.4,0.0,,7.6,183.9,15.8,7.0,6:38:54,16:58:33,Chaffee
11/7/2022,56.0,32.0,44.5,50.9,0.0,,30.8,79.5,6.8,4.0,6:24:14,16:43:31,Cheyenne
11/7/2022,35.5,23.3,30.7,55.9,0.0,,24.9,268.3,23.5,6.0,6:38:10,16:54:06,Clear Creek
11/7/2022,52.7,28.2,39.2,52.2,0.0,,7.6,160.8,13.8,6.0,6:35:29,17:00:52,Conejos
11/7/2022,51.7,30.4,39.7,47.3,0.0,,0.0,283.0,24.5,6.0,6:32:37,16:57:46,Costilla
11/7/2022,65.5,36.4,49.1,51.7,0.0,,0.6,141.3,12.2,6.0,6:27:59,16:49:14,Crowley
11/7/2022,52.0,30.8,40.1,53.0,0.0,,4.4,150.9,13.1,6.0,6:33:55,16:56:00,Custer
11/7/2022,68.9,37.8,51.5,48.9,0.0,,11.0,135.0,11.5,6.0,6:45:20,17:04:30,Delta
11/7/2022,59.6,36.2,46.2,50.3,0.0,,49.6,94.1,7.9,5.0,6:35:09,16:50:48,Denver
11/7/2022,57.7,39.6,49.4,36.4,0.0,,15.8,174.8,15.2,7.0,6:45:54,17:09:17,Dolores
11/7/2022,52.3,32.6,40.8,40.8,0.0,,42.6,253.7,22.3,6.0,6:34:28,16:51:51,Douglas
11/7/2022,60.1,29.5,41.4,60.2,0.0,,26.1,99.7,8.6,5.0,6:42:08,16:58:18,Eagle
11/7/2022,51.7,30.5,39.9,43.8,0.0,,31.7,94.6,8.2,6.0,6:31:12,16:48:39,Elbert
11/7/2022,51.6,30.0,39.6,63.2,0.0,,61.4,74.9,6.3,5.0,6:31:55,16:51:13,El Paso
11/7/2022,50.6,29.1,39.0,61.8,0.0,,53.0,164.1,14.0,6.0,6:34:47,16:55:31,Fremont
11/7/2022,66.2,34.8,48.6,54.2,0.0,,23.2,140.2,12.1,6.0,6:46:57,17:03:14,Garfield
11/7/2022,42.0,23.1,32.7,58.4,0.0,,18.3,269.1,23.7,6.0,6:37:56,16:53:12,Gilpin
11/7/2022,53.6,22.1,35.8,67.8,0.0,,17.2,138.8,11.9,5.0,6:40:44,16:54:56,Grand
11/7/2022,60.1,30.3,42.7,53.2,0.0,,6.5,150.0,13.0,6.0,6:41:49,17:01:43,Gunnison
11/7/2022,46.8,35.1,40.0,46.5,0.0,,24.3,169.4,14.5,7.0,6:41:25,17:04:35,Hinsdale
11/7/2022,47.8,32.1,39.4,49.6,0.0,,0.4,108.3,9.3,6.0,6:31:29,16:55:07,Huerfano
11/7/2022,52.1,29.4,38.9,63.8,0.0,,23.4,149.0,12.9,6.0,6:42:45,16:54:46,Jackson
11/7/2022,57.0,34.4,44.0,52.8,0.0,,37.9,197.8,17.5,5.0,6:36:16,16:52:36,Jefferson
11/7/2022,64.8,28.8,48.1,54.6,0.0,,18.8,79.5,6.8,4.0,6:23:59,16:44:59,Kiowa
11/7/2022,56.0,32.0,44.4,50.5,0.0,,30.4,78.1,6.6,5.0,6:25:08,16:42:36,Kit Carson
11/7/2022,50.0,21.1,36.1,50.6,0.0,,48.7,169.0,14.6,7.0,6:39:56,16:57:46,Lake
11/7/2022,61.6,29.1,43.5,59.5,0.0,,0.0,145.0,12.4,6.0,6:42:17,17:07:23,La Plata
11/7/2022,54.7,27.3,39.4,59.2,0.0,,5.9,144.3,12.5,6.0,6:39:21,16:51:23,Larimer
11/7/2022,66.3,36.1,49.2,54.4,0.0,,3.0,151.3,13.2,6.0,6:27:08,16:52:09,Las Animas
11/7/2022,55.7,30.1,42.0,60.8,0.0,,33.5,87.5,7.5,6.0,6:28:09,16:46:49,Lincoln
11/7/2022,52.7,33.4,42.8,51.2,0.0,,32.9,62.3,5.4,4.0,6:29:55,16:41:42,Logan
11/7/2022,69.3,41.8,56.2,41.4,0.0,,2.9,143.8,12.3,6.0,6:48:02,17:06:35,Mesa
11/7/2022,39.9,26.9,32.5,65.3,0.0,,14.9,169.3,14.5,7.0,6:39:19,17:03:04,Mineral
11/7/2022,60.9,32.5,46.6,52.4,0.0,,14.3,153.7,13.3,6.0,6:50:05,17:02:27,Moffat
11/7/2022,64.1,37.3,53.1,37.3,0.0,,0.0,149.9,12.9,6.0,6:45:24,17:10:18,Montezuma
11/7/2022,67.5,37.1,50.5,48.6,0.0,,8.1,136.3,11.8,7.0,6:46:05,17:06:57,Montrose
11/7/2022,58.5,33.7,43.6,55.1,0.0,,21.7,111.9,9.6,6.0,6:31:51,16:45:30,Morgan
11/7/2022,71.1,35.8,51.7,51.2,0.0,,0.0,134.8,11.5,6.0,6:26:54,16:49:48,Otero
11/7/2022,55.7,40.7,46.9,37.7,0.0,,28.3,108.3,9.4,6.0,6:43:36,17:05:28,Ouray
11/7/2022,43.4,22.7,33.8,53.9,0.0,,10.3,148.1,12.7,6.0,6:37:14,16:55:25,Park
11/7/2022,53.4,33.7,42.6,42.1,0.0,,31.2,48.2,4.0,3.0,6:26:40,16:38:59,Phillips
11/7/2022,59.0,31.9,49.0,39.3,0.0,,36.3,151.8,13.1,6.0,6:42:14,17:00:01,Pitkin
11/7/2022,63.6,28.1,47.3,56.5,0.0,,22.0,90.4,7.8,5.0,6:21:43,16:44:21,Prowers
